Record Type,Skip ID,Appearance ID,Session ID,Wikisurvey ID,Left Choice ID,Left Choice Text,Right Choice ID,Right Choice Text,Prompt ID,Reason,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
Skip,846348,9242744,2690915,4271,293346,"Iowa State University, USA",293395,"Ocean University of China, China",15596422,dont_know_both,2013-11-17 10:45:32 UTC,2013-11-17 10:45:32 UTC,174.573,"",TRUE,2080ee3c8bb9c4ec60af381e93bda129,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3; Tablet PC 2.0; .NET4.0C; SE 2.X MetaSr 1.0),http://cwebmail.mail.126.com/js5/read/readhtml.jsp?ssid=C0YsVz3Te%2b%2bl5NJJcOompIEum2EeXiMy3kktho6rdSQ%3d&mid=129:1tbigQTYcFE0XXvllAAAsf&color=008810&preventSetRead=on&font=15,FALSE,NA
Bounce,NA,9242752,2690925,4271,293210,"Seoul National University, Republic of Korea",293251,"Monash University, Australia",15608634,NA,2013-11-17 10:44:59 UTC,2013-11-17 10:44:59 UTC,NA,"",TRUE,bb9d3bb42d5792998df15f9545d20bb6,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,846428,9242755,2691036,4271,293271,"University of Nottingham, UK",293239,"McMaster University, Canada",15602749,dont_know_both,2013-11-17 11:26:19 UTC,2013-11-17 11:26:19 UTC,2446.195,"",TRUE,2080ee3c8bb9c4ec60af381e93bda129,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3; Tablet PC 2.0; .NET4.0C; SE 2.X MetaSr 1.0),REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9242774,2690946,4271,293384,"Hunan University, China",293383,"University of International Business and Economics, China",15608635,NA,2013-11-17 10:51:51 UTC,2013-11-17 10:51:51 UTC,NA,"",TRUE,26b6d38a0c69206ce48b2342dd02683f,worldcollege,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9242777,2690949,4271,293177,"Georgia Institute of Technology, USA",293303,"University of Bern, Switzerland",15608636,NA,2013-11-17 10:51:56 UTC,2013-11-17 10:51:56 UTC,NA,"",TRUE,08cdfcbbe4cc68436428eb3b02db4ff0,worldcollege,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9242780,2690952,4271,293156,"Massachusetts Institute of Technology, USA",293316,"University of Delaware, USA",15608637,NA,2013-11-17 10:53:28 UTC,2013-11-17 10:53:28 UTC,NA,"",TRUE,36f8136f4f5d08cd9cb77313475135d3,worldcollege,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9242786,2690958,4271,293371,"Sichuan University, China",293352,"Fudan University, China",15583682,NA,2013-11-17 10:57:00 UTC,2013-11-17 10:57:00 UTC,NA,"",TRUE,08cdfcbbe4cc68436428eb3b02db4ff0,worldcollege,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9242790,2690962,4271,293370,"China Agricultural University, China",293273,"University of California, Santa Cruz, USA",15583964,NA,2013-11-17 10:58:31 UTC,2013-11-17 10:58:31 UTC,NA,"",TRUE,36f8136f4f5d08cd9cb77313475135d3,worldcollege,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",DIRECT_VISIT,FALSE,NA
Bounce,NA,9242791,2690963,4271,293391,"China University of Political Science and Law, China",293359,"Beijing Normal University, China",15608638,NA,2013-11-17 10:58:38 UTC,2013-11-17 10:58:38 UTC,NA,"",TRUE,26b6d38a0c69206ce48b2342dd02683f,worldcollege,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9242796,2690968,4271,293303,"University of Bern, Switzerland",293323,"Universität Bonn, Germany",15608639,NA,2013-11-17 10:59:51 UTC,2013-11-17 10:59:51 UTC,NA,"",TRUE,36f8136f4f5d08cd9cb77313475135d3,worldcollege,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9242800,2690972,4271,293366,"Sun Yat-Sen University, China",293262,"University of Sheffield, UK",15602166,NA,2013-11-17 11:00:24 UTC,2013-11-17 11:00:24 UTC,NA,"",TRUE,26b6d38a0c69206ce48b2342dd02683f,worldcollege,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9242801,2690973,4271,293368,"Xiamen University, China",293251,"Monash University, Australia",15585985,NA,2013-11-17 11:00:25 UTC,2013-11-17 11:00:25 UTC,NA,"",TRUE,f499fee7ec96e9414fddf2600cbf0080,worldcollege,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9242802,2690974,4271,293330,"University of Reading, UK",293255,"Case Western Reserve University, USA",15608640,NA,2013-11-17 11:00:33 UTC,2013-11-17 11:00:33 UTC,NA,"",TRUE,36f8136f4f5d08cd9cb77313475135d3,worldcollege,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31",REFERRER_NOT_FOUND,FALSE,NA
Skip,846349,9242813,2690978,4271,293257,"Vanderbilt University, USA",293191,"École Polytechnique Fédérale de Lausanne, Switzerland",15592106,dont_know_both,2013-11-17 11:04:02 UTC,2013-11-17 11:04:02 UTC,18.156,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846350,9242817,2690978,4271,293235,"University of Montreal, Canada",293324,"University of Liverpool, UK",15608644,dont_know_left,2013-11-17 11:04:35 UTC,2013-11-17 11:04:35 UTC,11.724,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846351,9242820,2690978,4271,293272,"University of Alberta, Canada",293379,"Shanghai University of Finance and Economics, China",15605055,dont_know_both,2013-11-17 11:05:00 UTC,2013-11-17 11:05:00 UTC,17.887,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846353,9242822,2690978,4271,293346,"Iowa State University, USA",293226,"Rice University, USA",15591663,dont_know_both,2013-11-17 11:05:12 UTC,2013-11-17 11:05:12 UTC,11.627,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846354,9242826,2690978,4271,293330,"University of Reading, UK",293191,"École Polytechnique Fédérale de Lausanne, Switzerland",15588857,dont_know_both,2013-11-17 11:05:50 UTC,2013-11-17 11:05:50 UTC,6.917,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846355,9242827,2690978,4271,293409,"National Chiao Tung University, Taiwan",293266,"Maastricht University, Netherlands",15608647,dont_know_both,2013-11-17 11:06:07 UTC,2013-11-17 11:06:07 UTC,17.091,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846356,9242835,2690978,4271,293296,"Lancaster University, UK",293288,"Hebrew University of Jerusalem, Israel",15605282,dont_know_both,2013-11-17 11:07:09 UTC,2013-11-17 11:07:09 UTC,13.449,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846357,9242837,2690978,4271,293378,"Central University of Finance and Economics, China",293338,"University College Dublin, Republic of Ireland",15577275,dont_know_right,2013-11-17 11:07:34 UTC,2013-11-17 11:07:34 UTC,17.899,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846358,9242843,2690978,4271,293384,"Hunan University, China",293272,"University of Alberta, Canada",15590205,dont_know_right,2013-11-17 11:08:09 UTC,2013-11-17 11:08:09 UTC,10.306,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846359,9242845,2690978,4271,293221,"Wageningen University and Research Center, Netherlands",293201,"Pohang University of Science and Technology, Republic of Korea",15590705,dont_know_both,2013-11-17 11:08:34 UTC,2013-11-17 11:08:34 UTC,18.747,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846360,9242846,2690978,4271,293412,"National Cheng Kung University, Taiwan",293165,"Columbia University, USA",15608656,dont_know_both,2013-11-17 11:08:41 UTC,2013-11-17 11:08:41 UTC,7.267,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846361,9242848,2690978,4271,293244,"Ghent University, Belgium",293381,"Northwestern Polytechnical University, China",15608658,dont_know_both,2013-11-17 11:09:10 UTC,2013-11-17 11:09:10 UTC,13.145,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846362,9242857,2690978,4271,293182,"University of Wisconsin-Madison, USA",293305,"RWTH Aachen University, Germany",15603277,dont_know_both,2013-11-17 11:10:40 UTC,2013-11-17 11:10:40 UTC,5.388,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846363,9242858,2690978,4271,293348,"University of Leicester, UK",293333,"City University of Hong Kong, Hong Kong",15605542,dont_know_left,2013-11-17 11:10:47 UTC,2013-11-17 11:10:47 UTC,6.484,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846364,9242860,2690978,4271,293233,"Lund University, Sweden",293287,"University of Utah, USA",15608660,dont_know_both,2013-11-17 11:10:56 UTC,2013-11-17 11:10:56 UTC,8.125,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846365,9242861,2690978,4271,293189,"University of California, San Diego, USA",293254,"University of York, UK",15608661,dont_know_left,2013-11-17 11:11:05 UTC,2013-11-17 11:11:05 UTC,8.774,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846366,9242863,2690978,4271,293167,"Johns Hopkins University, USA",293370,"China Agricultural University, China",15578467,dont_know_left,2013-11-17 11:11:13 UTC,2013-11-17 11:11:13 UTC,7.491,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846367,9242866,2690978,4271,293294,"University of Leeds, UK",293279,"Freie Universität Berlin, Germany",15608309,dont_know_right,2013-11-17 11:11:40 UTC,2013-11-17 11:11:40 UTC,8.956,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846368,9242869,2690978,4271,293363,"Xi'an Jiaotong University, China",293308,"Texas A&M University, USA",15609156,dont_know_right,2013-11-17 11:11:51 UTC,2013-11-17 11:11:51 UTC,10.293,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846369,9242870,2690978,4271,293175,"University of Washington, USA",293226,"Rice University, USA",15577342,dont_know_both,2013-11-17 11:12:05 UTC,2013-11-17 11:12:05 UTC,12.948,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846370,9242871,2690978,4271,293386,"Beijing Foreign Studies University, China",293244,"Ghent University, Belgium",15579529,dont_know_right,2013-11-17 11:12:12 UTC,2013-11-17 11:12:12 UTC,5.931,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846371,9242875,2690978,4271,293266,"Maastricht University, Netherlands",293404,"University of Macau, China",15585944,dont_know_both,2013-11-17 11:12:23 UTC,2013-11-17 11:12:23 UTC,5.338,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846372,9242876,2690978,4271,293342,"University of Western Australia, Australia",293319,"George Washington University, USA",15609157,dont_know_right,2013-11-17 11:12:31 UTC,2013-11-17 11:12:31 UTC,7.294,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846373,9242878,2690978,4271,293314,"University of Vienna, Austria",293394,"University of Electronic Science and Technology, China",15609159,dont_know_left,2013-11-17 11:12:45 UTC,2013-11-17 11:12:45 UTC,9.002,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846374,9242880,2690978,4271,293384,"Hunan University, China",293177,"Georgia Institute of Technology, USA",15588741,dont_know_right,2013-11-17 11:12:55 UTC,2013-11-17 11:12:55 UTC,9.647,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846375,9242881,2690978,4271,293356,"Shanghai Jiaotong University, China",293297,"Queen Mary, University of London, UK",15609160,dont_know_right,2013-11-17 11:13:00 UTC,2013-11-17 11:13:00 UTC,4.362,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846376,9242882,2690978,4271,293207,"University of Southern California, USA",293164,"University of California, Los Angeles, USA",15609161,dont_know_right,2013-11-17 11:13:07 UTC,2013-11-17 11:13:07 UTC,6.659,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846377,9242883,2690978,4271,293323,"Universität Bonn, Germany",293192,"New York University, USA",15609162,dont_know_both,2013-11-17 11:13:12 UTC,2013-11-17 11:13:12 UTC,4.864,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846378,9242884,2690978,4271,293304,"University of Exeter, UK",293247,"University of California, Irvine, USA",15609163,dont_know_both,2013-11-17 11:13:52 UTC,2013-11-17 11:13:52 UTC,38.493,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846379,9242886,2690978,4271,293226,"Rice University, USA",293158,"University of Cambridge, UK",15591126,dont_know_both,2013-11-17 11:13:59 UTC,2013-11-17 11:13:59 UTC,7.202,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,846380,9242887,2690978,4271,293223,"University of Massachusetts, USA",293301,"Boston College, USA",15609164,dont_know_both,2013-11-17 11:15:56 UTC,2013-11-17 11:15:56 UTC,33.604,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Bounce,NA,9242893,2691007,4271,293318,"The University of Texas at Dallas, USA",293196,"University of California, Davis, USA",15603340,NA,2013-11-17 11:15:43 UTC,2013-11-17 11:15:43 UTC,NA,"",TRUE,bb9d3bb42d5792998df15f9545d20bb6,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9242894,2691008,4271,293364,"Wuhan University, China",293281,"Université de Lausanne, Switzerland",15609165,NA,2013-11-17 11:15:46 UTC,2013-11-17 11:15:46 UTC,NA,"",TRUE,59bc87869d67618b7f32ba32930b4896,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,846381,9242897,2690978,4271,293368,"Xiamen University, China",293310,"Tel Aviv University, Israel",15609166,dont_know_right,2013-11-17 11:16:11 UTC,2013-11-17 11:16:11 UTC,4.797,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846382,9242901,2690978,4271,293190,"London School of Economics and Political Science, UK",293247,"University of California, Irvine, USA",15609168,dont_know_right,2013-11-17 11:16:59 UTC,2013-11-17 11:16:59 UTC,24.369,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846383,9242903,2690978,4271,293221,"Wageningen University and Research Center, Netherlands",293373,"Central South University, China",15609169,dont_know_left,2013-11-17 11:17:09 UTC,2013-11-17 11:17:09 UTC,8.744,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846384,9242906,2690978,4271,293345,"Technion Israel Institute of Technology, Israel",293212,"Pennsylvania State University, USA",15589192,dont_know_left,2013-11-17 11:17:33 UTC,2013-11-17 11:17:33 UTC,9.393,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846385,9242907,2690978,4271,293411,"National Central University, Taiwan",293176,"University of Texas at Austin, USA",15589066,dont_know_both,2013-11-17 11:17:41 UTC,2013-11-17 11:17:41 UTC,6.879,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846386,9242908,2690978,4271,293387,"South China University of Technology, China",293409,"National Chiao Tung University, Taiwan",15609170,dont_know_both,2013-11-17 11:17:56 UTC,2013-11-17 11:17:56 UTC,14.083,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846387,9242909,2690978,4271,293390,"Chongqing University, China",293278,"Radboud University Nijmegen, Netherlands",15601401,dont_know_right,2013-11-17 11:18:08 UTC,2013-11-17 11:18:08 UTC,11.736,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846388,9242912,2690978,4271,293293,"Universität Basel, Switzerland",293359,"Beijing Normal University, China",15594433,dont_know_left,2013-11-17 11:18:39 UTC,2013-11-17 11:18:39 UTC,11.39,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846389,9242915,2690978,4271,293349,"University at Buffalo, USA",293380,"Jilin University, China",15581469,dont_know_left,2013-11-17 11:18:48 UTC,2013-11-17 11:18:48 UTC,8.719,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846390,9242917,2690978,4271,293309,"University of São Paulo, Brazil",293153,"University of Oxford, UK",15609173,dont_know_left,2013-11-17 11:18:54 UTC,2013-11-17 11:18:54 UTC,5.023,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846391,9242918,2690978,4271,293194,"Karolinska Institute, Sweden",293327,"University of Adelaide, Australia",15609174,dont_know_left,2013-11-17 11:19:01 UTC,2013-11-17 11:19:01 UTC,5.803,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846392,9242921,2690978,4271,293291,"VU University Amsterdam, Netherlands",293171,"University of Michigan, USA",15594300,dont_know_left,2013-11-17 11:19:12 UTC,2013-11-17 11:19:12 UTC,5.349,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846393,9242922,2690978,4271,293182,"University of Wisconsin-Madison, USA",293309,"University of São Paulo, Brazil",15609176,dont_know_both,2013-11-17 11:19:18 UTC,2013-11-17 11:19:18 UTC,5.927,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846394,9242924,2690978,4271,293197,"Peking University, China",293288,"Hebrew University of Jerusalem, Israel",15609177,dont_know_right,2013-11-17 11:19:25 UTC,2013-11-17 11:19:25 UTC,6.041,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846395,9242925,2690978,4271,293221,"Wageningen University and Research Center, Netherlands",293376,"Dalian University of Technology, China",15597320,dont_know_both,2013-11-17 11:19:44 UTC,2013-11-17 11:19:44 UTC,18.881,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
